227;4422;17/12/2019;12;2019;CLI3455;A;5140;72;24.36;1753.92;10.0969150982787;14.2630849017213;316.36;COMPRA
228;9398;23/12/2019;12;2019;CLI2259;A;5140;1000;24.4;24400;10.0981150982787;14.3018849017213;149.59;COMPRA
229;4421;23/12/2019;12;2019;CLI3462;A;5140;48;24.36;1169.28;10.0969150982787;14.2630849017213;203.7;COMPRA
230;4470;23/12/2019;12;2019;CLI3440;A;5140;24;24.36;584.64;10.0969150982787;14.2630849017213;280.6;COMPRA
231;4475;23/12/2019;12;2019;CLI3431;A;5140;24;24.36;584.64;10.0969150982787;14.2630849017213;457.46;COMPRA
232;4476;23/12/2019;12;2019;CLI3436;A;5140;48;24.36;1169.28;10.0969150982787;14.2630849017213;84.77;COMPRA
233;4488;23/12/2019;12;2019;CLI1889;C;5140;1000;8.24;8240;9.77811509827874;-1.53811509827874;541.14;NAOCOMPRA
234;4399;23/12/2019;12;2019;CLI2998;A;5140;48;24.36;1169.28;10.0969150982787;14.2630849017213;536.64;COMPRA
235;4471;23/12/2019;12;2019;CLI2998;A;5140;48;24.36;1169.28;10.0969150982787;14.2630849017213;171.74;COMPRA
236;4493;27/12/2019;12;2019;CLI3461;A;5140;312;24.36;7600.32;10.0969150982787;14.2630849017213;222.35;COMPRA
237;1385;03/01/2019;1;2019;CLI3464;A;4461;11;20.63;226.93;14.5815;6.0485;567.79;COMPRA
238;;08/01/2019;1;2019;CLI2259;A;4461;11;22.73;250.03;13.55;9.18;574.59;COMPRA
239;;10/01/2019;1;2019;CLI3562;C;4461;11;15.44;169.84;14.322;1.118;377.63;NAOCOMPRA
240;;10/01/2019;1;2019;CLI3436;A;4461;11;20.63;226.93;14.5815;6.0485;564.38;COMPRA
241;;10/01/2019;1;2019;CLI3587;A;4461;33;20.63;680.79;14.5815;6.0485;596.28;COMPRA
242;;10/01/2019;1;2019;CLI3433;A;4461;55;20.63;1134.65;14.5815;6.0485;324.45;COMPRA
243;;10/01/2019;1;2019;CLI3454;A;4461;33;20.63;680.79;14.5815;6.0485;318.93;COMPRA
244;;10/01/2019;1;2019;CLI3460;A;4461;33;20.63;680.79;14.5815;6.0485;518.97;COMPRA
245;;10/01/2019;1;2019;CLI3437;A;4461;33;20.63;680.79;14.5815;6.0485;478.21;COMPRA
246;;10/01/2019;1;2019;CLI3466;A;4461;11;20.63;226.93;13.55;7.08;514.02;COMPRA
247;;10/01/2019;1;2019;CLI3430;A;4461;11;20.63;226.93;14.5815;6.0485;566.64;COMPRA
248;;10/01/2019;1;2019;CLI3455;A;4461;33;20.63;680.79;14.5815;6.0485;8.34;COMPRA
249;;10/01/2019;1;2019;CLI3463;A;4461;44;20.63;907.72;14.5815;6.0485;66.22;COMPRA
250;;10/01/2019;1;2019;CLI3448;A;4461;44;20.63;907.72;13.55;7.08;197.58;COMPRA
251;;10/01/2019;1;2019;CLI3493;A;4461;11;20.63;226.93;13.55;7.08;486.66;COMPRA
252;;10/01/2019;1;2019;CLI3436;A;4461;66;20.63;1361.58;14.5815;6.0485;154.59;COMPRA
253;;10/01/2019;1;2019;CLI3448;A;4461;11;20.63;226.93;13.55;7.08;558.98;COMPRA
254;;10/01/2019;1;2019;CLI3472;A;4461;33;20.63;680.79;13.55;7.08;436.88;COMPRA
255;;10/01/2019;1;2019;CLI3460;A;4461;22;20.63;453.86;14.5815;6.0485;60.26;COMPRA
256;;10/01/2019;1;2019;CLI3433;A;4461;33;20.63;680.79;14.5815;6.0485;186.5;COMPRA
257;;10/01/2019;1;2019;CLI3451;A;4461;22;20.63;453.86;14.5815;6.0485;439.57;COMPRA
258;1303;11/01/2019;1;2019;CLI3312;B;4461;110;16.7;1837;13.55;3.15;242;NAOCOMPRA
259;1301;11/01/2019;1;2019;CLI3311;B;4461;297;16.7;4959.9;14.385;2.315;67.92;NAOCOMPRA
260;1514;15/01/2019;1;2019;CLI1161;C;4461;1407.9;15.44;21733.12;13.55;1.89;476.85;NAOCOMPRA
261;;18/01/2019;1;2019;CLI3417;A;4461;77;21.36;1644.72;14.618;6.742;328.42;COMPRA
262;;22/01/2019;1;2019;CLI3449;A;4461;11;20.63;226.93;14.5815;6.0485;155.77;COMPRA
263;;22/01/2019;1;2019;CLI3472;A;4461;11;20.63;226.93;13.55;7.08;16.4;COMPRA
264;;22/01/2019;1;2019;CLI3587;A;4461;33;20.63;680.79;14.5815;6.0485;522.58;COMPRA
265;;22/01/2019;1;2019;CLI3454;A;4461;33;20.63;680.79;14.5815;6.0485;245.33;COMPRA
266;;22/01/2019;1;2019;CLI3473;C;4461;33;20.63;680.79;13.55;7.08;432.72;NAOCOMPRA
267;;22/01/2019;1;2019;CLI3490;A;4461;165;20.63;3403.95;14.5815;6.0485;369.56;COMPRA
268;;22/01/2019;1;2019;CLI3462;A;4461;33;20.63;680.79;14.5815;6.0485;205.6;COMPRA
269;;22/01/2019;1;2019;CLI3470;A;4461;22;20.63;453.86;13.55;7.08;281.06;COMPRA
270;1558;22/01/2019;1;2019;CLI3462;A;4461;550;20.63;11346.5;14.5815;6.0485;450.89;COMPRA
271;1568;22/01/2019;1;2019;CLI2085;C;4461;22;6.86;150.92;13.893;-7.033;345.36;NAOCOMPRA
272;11929;22/01/2019;1;2019;CLI2834;A;4461;22;20.08;441.76;13.55;6.53;52.95;COMPRA
273;1573;23/01/2019;1;2019;CLI1889;C;4461;66;7.25;478.5;13.9125;-6.6625;113.38;NAOCOMPRA
274;8055;23/01/2019;1;2019;CLI3226;B;4461;66;23.13;1526.58;13.55;9.58;546.85;NAOCOMPRA
275;1480;24/01/2019;1;2019;CLI3442;A;4461;22;20.63;453.86;13.55;7.08;504.64;COMPRA
276;1481;24/01/2019;1;2019;CLI3466;A;4461;11;20.63;226.93;13.55;7.08;311.12;COMPRA
277;1492;24/01/2019;1;2019;CLI3460;A;4461;11;20.63;226.93;14.5815;6.0485;18.92;COMPRA
278;1496;24/01/2019;1;2019;CLI3433;A;4461;44;20.63;907.72;14.5815;6.0485;27.8;COMPRA
279;1509;25/01/2019;1;2019;CLI3438;A;4461;11;20.63;226.93;14.5815;6.0485;403.1;COMPRA
280;1531;25/01/2019;1;2019;CLI3464;A;4461;11;20.63;226.93;14.5815;6.0485;3.44;COMPRA
281;1537;25/01/2019;1;2019;CLI3460;A;4461;11;20.63;226.93;14.5815;6.0485;330.29;COMPRA
282;1542;25/01/2019;1;2019;CLI3455;A;4461;11;20.63;226.93;14.5815;6.0485;239.38;COMPRA
283;1543;25/01/2019;1;2019;CLI3468;A;4461;11;20.63;226.93;13.55;7.08;580.65;COMPRA
284;1544;25/01/2019;1;2019;CLI3438;A;4461;11;20.63;226.93;14.5815;6.0485;440.03;COMPRA
285;1546;25/01/2019;1;2019;CLI3490;A;4461;44;20.63;907.72;14.5815;6.0485;304.19;COMPRA
286;1547;25/01/2019;1;2019;CLI3433;A;4461;11;20.63;226.93;14.5815;6.0485;4.9;COMPRA
287;1550;25/01/2019;1;2019;CLI3451;A;4461;11;20.63;226.93;14.5815;6.0485;364.18;COMPRA
288;1551;25/01/2019;1;2019;CLI3443;A;4461;44;20.63;907.72;14.5815;6.0485;420.93;COMPRA
289;1552;25/01/2019;1;2019;CLI3519;A;4461;110;20.63;2269.3;14.5815;6.0485;561.08;COMPRA
290;1578;25/01/2019;1;2019;CLI3526;A;4461;99;20.63;2042.37;14.5815;6.0485;522.98;COMPRA
291;1598;25/01/2019;1;2019;CLI3312;B;4461;110;16.7;1837;14.385;2.315;38.64;NAOCOMPRA
292;1591;28/01/2019;1;2019;CLI3311;B;4461;198;16.7;3306.6;13.55;3.15;101.16;NAOCOMPRA
293;1639;29/01/2019;1;2019;CLI1889;C;4461;11;7.25;79.75;13.9125;-6.6625;9.1;NAOCOMPRA
294;1639;29/01/2019;1;2019;CLI1889;C;4461;55;7.25;398.75;13.9125;-6.6625;165.29;NAOCOMPRA
295;8000;30/01/2019;1;2019;CLI2259;A;4461;33;22.73;750.09;13.55;9.18;164.92;COMPRA
296;8003;30/01/2019;1;2019;CLI2259;A;4461;22;22.73;500.06;13.55;9.18;18.61;COMPRA
297;8061;30/01/2019;1;2019;CLI2259;A;4461;11;22.73;250.03;13.55;9.18;522.54;COMPRA
298;1482;31/01/2019;1;2019;CLI3194;A;4461;22;20.63;453.86;13.55;7.08;419.27;COMPRA
299;1589;31/01/2019;1;2019;CLI3194;A;4461;22;20.63;453.86;13.55;7.08;107.41;COMPRA
300;1623;04/02/2019;2;2019;CLI2998;A;4461;220;20.63;4538.6;14.1689;6.4611;585.37;COMPRA
301;1698;04/02/2019;2;2019;CLI1889;C;4461;11;7.25;79.75;13.9125;-6.6625;64.41;NAOCOMPRA
302;1698;04/02/2019;2;2019;CLI1889;C;4461;11;7.25;79.75;13.9125;-6.6625;136.98;NAOCOMPRA
303;8020;05/02/2019;2;2019;CLI2259;A;4461;11;22.73;250.03;13.55;9.18;85.86;COMPRA
304;8100;05/02/2019;2;2019;CLI2259;A;4461;11;22.73;250.03;13.55;9.18;474.71;COMPRA
305;1599;06/02/2019;2;2019;CLI3463;A;4461;44;20.63;907.72;14.1689;6.4611;53.06;COMPRA
306;1605;06/02/2019;2;2019;CLI3451;A;4461;22;20.63;453.86;14.1689;6.4611;437.96;COMPRA
307;1606;06/02/2019;2;2019;CLI3448;A;4461;11;20.63;226.93;14.1689;6.4611;202.2;COMPRA
308;1663;06/02/2019;2;2019;CLI3493;A;4461;33;20.63;680.79;13.55;7.08;302.14;COMPRA
309;1667;06/02/2019;2;2019;CLI3470;A;4461;33;20.63;680.79;13.55;7.08;325.97;COMPRA
310;1671;06/02/2019;2;2019;CLI3448;A;4461;33;20.63;680.79;13.55;7.08;424.62;COMPRA
311;1683;06/02/2019;2;2019;CLI3438;A;4461;33;20.63;680.79;14.1689;6.4611;582.06;COMPRA
312;;11/02/2019;2;2019;CLI3464;A;4461;11;20.63;226.93;14.1689;6.4611;261.31;COMPRA
313;;11/02/2019;2;2019;CLI3429;A;4461;33;20.63;680.79;14.1689;6.4611;87.68;COMPRA
314;;11/02/2019;2;2019;CLI3468;A;4461;33;20.63;680.79;13.55;7.08;446.64;COMPRA
315;;11/02/2019;2;2019;CLI3490;A;4461;44;20.63;907.72;14.1689;6.4611;157.05;COMPRA
316;;11/02/2019;2;2019;CLI3440;A;4461;33;20.63;680.79;13.55;7.08;126.67;COMPRA
317;;11/02/2019;2;2019;CLI3465;A;4461;198;21.25;4207.5;14.1875;7.0625;238.25;COMPRA
318;;11/02/2019;2;2019;CLI3442;A;4461;33;21.25;701.25;13.55;7.7;473.39;COMPRA
319;;11/02/2019;2;2019;CLI3466;A;4461;33;21.25;701.25;13.55;7.7;178.45;COMPRA
320;;11/02/2019;2;2019;CLI3468;A;4461;396;21.25;8415;13.55;7.7;415.45;COMPRA
321;;13/02/2019;2;2019;CLI3432;A;4461;22;20.63;453.86;14.1689;6.4611;212.43;COMPRA
322;;13/02/2019;2;2019;CLI3430;A;4461;110;20.63;2269.3;14.1689;6.4611;120.25;COMPRA
323;;13/02/2019;2;2019;CLI3463;A;4461;66;20.63;1361.58;14.1689;6.4611;575.63;COMPRA
324;;13/02/2019;2;2019;CLI3436;A;4461;132;20.63;2723.16;14.1689;6.4611;182.52;COMPRA
325;;13/02/2019;2;2019;CLI3429;A;4461;33;20.63;680.79;14.1689;6.4611;516.57;COMPRA
326;;13/02/2019;2;2019;CLI3461;A;4461;330;20.63;6807.9;14.1689;6.4611;554.88;COMPRA
327;;13/02/2019;2;2019;CLI3468;A;4461;33;20.63;680.79;13.55;7.08;248.91;COMPRA
328;1737;13/02/2019;2;2019;CLI3472;A;4461;33;21.25;701.25;13.55;7.7;240.37;COMPRA
329;1743;13/02/2019;2;2019;CLI3468;A;4461;33;21.25;701.25;13.55;7.7;501.62;COMPRA
330;1747;19/02/2019;2;2019;CLI3455;A;4461;33;21.25;701.25;14.1875;7.0625;442.76;COMPRA
331;1757;19/02/2019;2;2019;CLI3488;A;4461;33;21.25;701.25;14.1875;7.0625;433.5;COMPRA
332;1801;19/02/2019;2;2019;CLI3496;A;4461;33;21.25;701.25;13.55;7.7;550.48;COMPRA
333;12135;21/02/2019;2;2019;CLI334;B;4461;0.5;14.95;7.48;13.55;1.4;599.73;NAOCOMPRA
334;1732;21/02/2019;2;2019;CLI3436;A;4461;132;21.25;2805;14.1875;7.0625;463.95;COMPRA
335;1770;21/02/2019;2;2019;CLI3433;A;4461;396;21.25;8415;14.1875;7.0625;372.05;COMPRA
336;1822;21/02/2019;2;2019;CLI3443;A;4461;33;21.25;701.25;14.1875;7.0625;380.12;COMPRA
337;1823;21/02/2019;2;2019;CLI3438;A;4461;33;21.25;701.25;14.1875;7.0625;257.03;COMPRA
338;1827;21/02/2019;2;2019;CLI3488;A;4461;33;21.25;701.25;14.1875;7.0625;196.49;COMPRA
339;;22/02/2019;2;2019;CLI3198;A;4461;0.5;14.95;7.48;13.55;1.4;155.03;COMPRA
340;;27/02/2019;2;2019;CLI3463;A;4461;231;21.25;4908.75;14.1875;7.0625;129.58;COMPRA
341;;27/02/2019;2;2019;CLI3472;A;4461;33;21.25;701.25;13.55;7.7;45.58;COMPRA
342;;27/02/2019;2;2019;CLI3448;A;4461;33;21.25;701.25;13.55;7.7;432.83;COMPRA
343;;28/02/2019;2;2019;CLI3562;C;4461;27.23;7.25;197.42;13.55;-6.3;250.44;NAOCOMPRA
344;;01/03/2019;3;2019;CLI3060;B;4461;99;19.65;1945.35;14.5325;5.1175;378.91;NAOCOMPRA
345;;07/03/2019;3;2019;CLI3473;C;4461;33;21.25;701.25;13.55;7.7;489.2;NAOCOMPRA
346;1933;13/03/2019;3;2019;CLI3429;A;4461;33;21.25;701.25;14.1875;7.0625;540.3;COMPRA
347;1936;13/03/2019;3;2019;CLI3587;A;4461;33;21.25;701.25;14.1875;7.0625;305;COMPRA
348;1945;13/03/2019;3;2019;CLI3451;A;4461;33;21.25;701.25;14.1875;7.0625;61.8;COMPRA
349;1968;13/03/2019;3;2019;CLI3442;A;4461;33;21.25;701.25;13.55;7.7;106.04;COMPRA
350;12168;15/03/2019;3;2019;CLI31;A;4461;0.5;14.95;7.48;13.55;1.4;572.72;COMPRA
351;12164;18/03/2019;3;2019;CLI367;A;4461;0.5;14.95;7.48;13.55;1.4;363.95;COMPRA
352;1970;21/03/2019;3;2019;CLI3493;A;4461;33;21.25;701.25;13.55;7.7;26.56;COMPRA
353;1975;21/03/2019;3;2019;CLI3496;A;4461;33;21.25;701.25;13.55;7.7;137;COMPRA
354;1939;21/03/2019;3;2019;CLI3470;A;4461;33;21.25;701.25;13.55;7.7;179;COMPRA
355;12178;22/03/2019;3;2019;CLI3495;A;4461;0.5;14.95;7.48;13.55;1.4;74.58;COMPRA
356;12169;22/03/2019;3;2019;CLI3651;A;4461;0.5;14.95;7.48;13.55;1.4;126.34;COMPRA
357;8296;05/04/2019;4;2019;CLI3562;C;4461;55;7.25;398.75;13.9125;-6.6625;85.91;NAOCOMPRA
358;2179;05/04/2019;4;2019;CLI3424;B;4461;55;22.36;1229.8;14.668;7.692;308.94;COMPRA
359;8225;08/04/2019;4;2019;CLI2259;A;4461;10;22.73;227.3;13.55;9.18;291.18;COMPRA
360;8316;11/04/2019;4;2019;CLI3562;C;4461;132;7.25;957;13.9125;-6.6625;299.52;NAOCOMPRA
361;2147;11/04/2019;4;2019;CLI2998;A;4461;132;21.25;2805;14.1875;7.0625;295.92;COMPRA
362;12268;11/04/2019;4;2019;CLI3562;C;4461;0.5;7.25;3.63;13.913;-6.663;1.93;NAOCOMPRA
363;2214;11/04/2019;4;2019;CLI3060;B;4461;0.5;14.95;7.48;13.55;1.4;4.36;COMPRA
364;12261;22/04/2019;4;2019;CLI3663;A;4461;0.5;14.95;7.48;13.55;1.4;108.46;COMPRA
365;12281;23/04/2019;4;2019;CLI3378;A;4461;0.5;14.05;7.03;13.55;0.5;585.18;COMPRA
366;2305;24/04/2019;4;2019;CLI3311;B;4461;4;16.7;66.8;14.385;2.315;74.58;COMPRA
367;2305;24/04/2019;4;2019;CLI3311;B;4461;11;16.7;183.7;14.385;2.315;268.87;COMPRA
368;12262;25/04/2019;4;2019;CLI3662;A;4461;0.5;14.95;7.48;13.55;1.4;93.17;COMPRA
369;12170;25/04/2019;4;2019;CLI3652;A;4461;0.5;14.95;7.48;13.55;1.4;132.44;COMPRA
370;2353;30/04/2019;4;2019;CLI3562;C;4461;81.7;7.25;592.33;13.55;-6.3;541.04;NAOCOMPRA
371;12319;16/05/2019;5;2019;CLI2091;A;4461;0.5;14.95;7.48;13.55;1.4;499.36;COMPRA
372;12344;17/05/2019;5;2019;CLI3664;B;4461;1;14.95;14.95;13.55;1.4;496.17;NAOCOMPRA
373;2697;04/07/2019;7;2019;CLI3462;A;4461;132;21.25;2805;10.5648372615039;10.6851627384961;580.33;COMPRA
374;2703;04/07/2019;7;2019;CLI3497;A;4461;33;21.25;701.25;10.5648372615039;10.6851627384961;374.76;COMPRA
375;2712;04/07/2019;7;2019;CLI3434;A;4461;66;21.25;1402.5;10.5648372615039;10.6851627384961;178.02;COMPRA
376;2713;04/07/2019;7;2019;CLI3472;A;4461;33;21.25;701.25;10.5648372615039;10.6851627384961;566.02;COMPRA
377;2716;04/07/2019;7;2019;CLI3429;A;4461;66;21.25;1402.5;10.5648372615039;10.6851627384961;382.26;COMPRA
378;2726;04/07/2019;7;2019;CLI3455;A;4461;33;21.25;701.25;10.5648372615039;10.6851627384961;148.46;COMPRA
379;2729;04/07/2019;7;2019;CLI3454;A;4461;33;21.25;701.25;10.5648372615039;10.6851627384961;70.83;COMPRA
380;2762;04/07/2019;7;2019;CLI3473;C;4461;33;21.25;701.25;9.92733726150393;11.3226627384961;229.4;COMPRA
381;2768;04/07/2019;7;2019;CLI3438;A;4461;33;21.25;701.25;10.5648372615039;10.6851627384961;298.69;COMPRA
382;2774;04/07/2019;7;2019;CLI3443;A;4461;66;21.25;1402.5;10.5648372615039;10.6851627384961;467.38;COMPRA
383;2780;04/07/2019;7;2019;CLI3466;A;4461;33;21.25;701.25;9.92733726150393;11.3226627384961;274.27;COMPRA
384;2781;04/07/2019;7;2019;CLI3464;A;4461;33;21.25;701.25;10.5648372615039;10.6851627384961;510.77;COMPRA
385;2783;04/07/2019;7;2019;CLI3460;A;4461;33;21.25;701.25;10.5648372615039;10.6851627384961;218.7;COMPRA
386;2786;04/07/2019;7;2019;CLI3441;A;4461;66;21.25;1402.5;9.92733726150393;11.3226627384961;282.02;COMPRA
387;2811;04/07/2019;7;2019;CLI3493;A;4461;66;21.25;1402.5;9.92733726150393;11.3226627384961;396.73;COMPRA
388;2304;05/07/2019;7;2019;CLI3314;B;4461;110;16.7;1837;10.7623372615039;5.93766273849607;485.87;NAOCOMPRA
389;2305;05/07/2019;7;2019;CLI3311;B;4461;84;16.7;1402.8;10.7623372615039;5.93766273849607;583.43;NAOCOMPRA
390;2802;05/07/2019;7;2019;CLI3311;B;4461;77;16.7;1285.9;10.7623372615039;5.93766273849607;465.1;NAOCOMPRA
391;2615;05/07/2019;7;2019;CLI3311;B;4461;231;16.7;3857.7;10.7623372615039;5.93766273849607;206.2;NAOCOMPRA
392;2169;08/07/2019;7;2019;CLI3652;A;4461;55;20.72;1139.6;10.9633372615039;9.75666273849607;111.51;COMPRA
393;2823;09/07/2019;7;2019;CLI2998;A;4461;132;21.25;2805;10.5648372615039;10.6851627384961;275.72;COMPRA
394;2814;12/07/2019;7;2019;CLI3496;A;4461;33;21.25;701.25;9.92733726150393;11.3226627384961;297.26;COMPRA
395;2817;12/07/2019;7;2019;CLI3493;A;4461;33;21.25;701.25;9.92733726150393;11.3226627384961;356.98;COMPRA
396;2831;12/07/2019;7;2019;CLI3440;A;4461;33;21.25;701.25;9.92733726150393;11.3226627384961;310.61;COMPRA
397;12581;27/07/2019;7;2019;CLI1889;C;4461;0.5;7.19;3.6;10.2873372615039;-3.09733726150393;427.74;NAOCOMPRA
398;8710;27/07/2019;7;2019;CLI3562;C;4461;0.5;7.19;3.6;10.2873372615039;-3.09733726150393;155.65;NAOCOMPRA
399;2988;27/07/2019;7;2019;CLI3682;A;4461;0.5;14.95;7.48;9.92733726150393;5.02266273849607;142.03;COMPRA
400;12532;29/07/2019;7;2019;CLI3388;A;4461;0.5;14.95;7.48;9.92733726150393;5.02266273849607;346.8;COMPRA
401;12542;29/07/2019;7;2019;CLI3694;A;4461;0.5;14.95;7.48;9.92733726150393;5.02266273849607;65.88;COMPRA
402;;29/07/2019;7;2019;CLI3632;A;4461;0.5;14.95;7.48;9.92733726150393;5.02266273849607;381.94;COMPRA
403;12545;29/07/2019;7;2019;CLI3379;A;4461;0.5;14.95;7.48;9.92733726150393;5.02266273849607;191.27;COMPRA
404;8593;14/08/2019;8;2019;CLI39;A;4461;66;24.35;1607.1;9.92733726150393;14.4226627384961;259.49;COMPRA
405;2958;14/08/2019;8;2019;CLI3656;C;4461;14;14.05;196.7;9.92733726150393;4.12266273849607;271.1;COMPRA
406;8791;14/08/2019;8;2019;CLI3716;C;4461;44;22.89;1007.16;9.92733726150393;12.9626627384961;199.13;COMPRA
407;3489;25/09/2019;9;2019;CLI3731;B;4461;55;22.94;1261.7;9.09672868217054;13.8432713178295;358.12;NAOCOMPRA
408;3493;25/09/2019;9;2019;CLI3731;B;4461;55;22.94;1261.7;9.09672868217054;13.8432713178295;30.3;COMPRA
409;3415;25/09/2019;9;2019;CLI3311;B;4461;22;16.7;367.4;8.78472868217054;7.91527131782946;375.86;NAOCOMPRA
410;3062;25/09/2019;9;2019;CLI3312;B;4461;110;16.7;1837;8.78472868217054;7.91527131782946;169.47;NAOCOMPRA
411;3061;25/09/2019;9;2019;CLI3314;B;4461;22;16.7;367.4;8.78472868217054;7.91527131782946;591.41;NAOCOMPRA
412;3060;25/09/2019;9;2019;CLI3426;B;4461;22;16.7;367.4;8.78472868217054;7.91527131782946;243.47;COMPRA
413;3066;25/09/2019;9;2019;CLI3311;B;4461;77;16.7;1285.9;8.78472868217054;7.91527131782946;400.16;NAOCOMPRA
414;3258;25/09/2019;9;2019;CLI3493;A;4461;165;21.25;3506.25;7.94972868217054;13.3002713178295;431.68;COMPRA
415;3283;25/09/2019;9;2019;CLI3587;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;553.73;COMPRA
416;3284;25/09/2019;9;2019;CLI3436;A;4461;165;21.25;3506.25;8.58722868217054;12.6627713178295;446.42;COMPRA
417;3285;25/09/2019;9;2019;CLI3441;A;4461;66;21.25;1402.5;7.94972868217054;13.3002713178295;424.53;COMPRA
418;3286;26/09/2019;9;2019;CLI3437;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;61.51;COMPRA
419;3288;26/09/2019;9;2019;CLI3490;A;4461;66;21.25;1402.5;8.58722868217054;12.6627713178295;233.03;COMPRA
420;3289;26/09/2019;9;2019;CLI3462;A;4461;99;21.25;2103.75;8.58722868217054;12.6627713178295;181;COMPRA
421;3290;26/09/2019;9;2019;CLI3468;A;4461;99;21.25;2103.75;7.94972868217054;13.3002713178295;32.97;COMPRA
422;3291;26/09/2019;9;2019;CLI3438;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;591.33;COMPRA
423;3292;26/09/2019;9;2019;CLI3455;A;4461;132;21.25;2805;8.58722868217054;12.6627713178295;276.14;COMPRA
424;3293;26/09/2019;9;2019;CLI3519;A;4461;66;21.25;1402.5;8.58722868217054;12.6627713178295;41.51;COMPRA
425;3294;26/09/2019;9;2019;CLI3461;A;4461;132;21.25;2805;8.58722868217054;12.6627713178295;85.7;COMPRA
426;3297;26/09/2019;9;2019;CLI3432;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;145.51;COMPRA
427;3299;26/09/2019;9;2019;CLI3488;A;4461;66;21.25;1402.5;8.58722868217054;12.6627713178295;350.81;COMPRA
428;3300;26/09/2019;9;2019;CLI3473;C;4461;33;21.25;701.25;7.94972868217054;13.3002713178295;254.33;COMPRA
429;3304;26/09/2019;9;2019;CLI3464;A;4461;66;21.25;1402.5;8.58722868217054;12.6627713178295;407.86;COMPRA
430;3354;26/09/2019;9;2019;CLI3465;A;4461;330;21.25;7012.5;8.58722868217054;12.6627713178295;19.23;COMPRA
431;3374;26/09/2019;9;2019;CLI3441;A;4461;66;21.25;1402.5;8.58722868217054;12.6627713178295;380.27;COMPRA
432;3375;26/09/2019;9;2019;CLI3460;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;552.4;COMPRA
433;3377;26/09/2019;9;2019;CLI3526;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;297.25;COMPRA
434;3381;26/09/2019;9;2019;CLI3433;A;4461;66;21.25;1402.5;8.58722868217054;12.6627713178295;507.01;COMPRA
435;3383;26/09/2019;9;2019;CLI3470;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;294.55;COMPRA
436;3387;26/09/2019;9;2019;CLI3453;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;149.53;COMPRA
437;3388;26/09/2019;9;2019;CLI3462;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;301.53;COMPRA
438;3390;26/09/2019;9;2019;CLI3468;A;4461;66;21.25;1402.5;8.58722868217054;12.6627713178295;64.77;COMPRA
439;3424;26/09/2019;9;2019;CLI3470;A;4461;132;21.25;2805;8.58722868217054;12.6627713178295;103.33;COMPRA
440;3432;26/09/2019;9;2019;CLI3443;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;268.19;COMPRA
441;3442;26/09/2019;9;2019;CLI3472;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;203.63;COMPRA
442;3443;26/09/2019;9;2019;CLI3429;A;4461;66;21.25;1402.5;8.58722868217054;12.6627713178295;504.94;COMPRA
443;3444;26/09/2019;9;2019;CLI3434;A;4461;66;21.25;1402.5;8.58722868217054;12.6627713178295;345.34;COMPRA
444;3445;26/09/2019;9;2019;CLI3436;A;4461;132;21.25;2805;8.58722868217054;12.6627713178295;546.45;COMPRA
445;3448;26/09/2019;9;2019;CLI3448;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;370.84;COMPRA
446;3449;26/09/2019;9;2019;CLI3431;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;106.23;COMPRA
447;3450;26/09/2019;9;2019;CLI3451;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;183.56;COMPRA
448;3451;26/09/2019;9;2019;CLI3462;A;4461;165;21.25;3506.25;8.58722868217054;12.6627713178295;76.53;COMPRA
449;3453;26/09/2019;9;2019;CLI3454;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;63.22;COMPRA
450;3458;26/09/2019;9;2019;CLI3433;A;4461;198;21.25;4207.5;8.58722868217054;12.6627713178295;574.98;COMPRA
451;3465;26/09/2019;9;2019;CLI3496;A;4461;132;21.25;2805;8.58722868217054;12.6627713178295;167.2;COMPRA
452;3499;26/09/2019;9;2019;CLI3443;A;4461;165;21.25;3506.25;8.58722868217054;12.6627713178295;363.23;COMPRA
453;3514;26/09/2019;9;2019;CLI3442;A;4461;66;21.25;1402.5;8.58722868217054;12.6627713178295;538.68;COMPRA
454;3515;26/09/2019;9;2019;CLI3466;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;338.93;COMPRA
455;3516;26/09/2019;9;2019;CLI3472;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;217.47;COMPRA
456;3519;26/09/2019;9;2019;CLI3429;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;434.07;COMPRA
457;3528;26/09/2019;9;2019;CLI3460;A;4461;33;21.25;701.25;8.58722868217054;12.6627713178295;124.47;COMPRA
